-0.0209048	-0.030072507	-0.08438014	0.017563475	0.040754486	-0.09890211	-0.06320031	-0.029813325	-0.04652557	-0.06918388	-0.07873478	0.039797887	-0.03878711	-0.080667086	0.07786737	-0.0072775073
0.098817356	0.06711665	0.074559934	0.19007349	0.15012975	-0.20648485	0.099278614	-0.20941506	-0.14566062	0.09411799	-0.16176254	0.0667315	0.16671662	-0.15076311	0.110665865	-0.10658928
-0.03212977	4.9763978e-05	-0.0862843	-0.016294997	-0.053470686	-0.008084995	0.0053762943	-0.026811644	-0.053367775	0.05061242	0.01526961	0.0931953	-0.029613648	0.025090447	0.1443685	-0.121063925
0.055665772	-0.013801647	-0.03404608	-0.019650055	-0.022841653	0.014099567	-0.0034883288	0.024388772	-0.062009454	-0.031182688	-0.0790776	-0.028043568	-0.055428553	-0.086488865	0.009912895	-0.061757863
-0.068046026	-0.06564183	-0.006418534	0.016862268	0.004031054	-0.06365716	-0.016089555	0.0396247	-0.016583128	-0.13247533	-0.18805721	0.07063415	0.039221894	-0.13420817	0.06789649	0.06422416
-0.066062406	-0.118700475	-0.080367185	0.041743103	-0.044769276	-0.15918627	-0.035291642	-0.11721761	0.011062344	-0.07564148	-0.0036864397	0.121974	0.036947303	-0.03825998	0.002482622	0.05009425
-0.026247198	-0.0035466517	-0.11791906	-0.01626204	-0.041675918	-0.058046885	-0.05156056	0.013953835	0.014570111	-0.06766895	-0.06636853	0.0195605	0.0035046912	-0.13577187	0.04062331	0.040703207
-0.19903854	-0.14391595	-0.18439344	-0.15217504	-0.22018704	-0.10728768	-0.19922121	0.09789762	0.1825733	-0.18858019	0.071107306	0.06696659	-0.22726513	0.09695506	-0.059259184	0.24163862
-0.015482078	-0.09529769	0.035076194	-0.010934099	0.027539074	-0.018487345	-0.0015259853	-0.12167078	-0.096464865	-0.0579446	-0.029930325	0.06367146	-0.1029517	0.08817288	0.08788905	-0.13831742
-0.03999648	-0.12989253	-0.07805888	-0.13986629	-0.035344444	-0.06021849	0.029211525	-0.0554109	-0.066467844	-0.1445014	-0.036453463	0.16616352	0.023023061	-0.14540017	0.020125024	0.112797305
-0.050632037	-0.0043679355	-0.047078624	-0.114742376	-0.059374418	-0.06323527	-0.04050448	0.05234293	0.049762927	-0.029566862	-0.0690924	0.016118813	0.0070273364	-0.102184586	-0.022348952	0.02348647
0.03877152	0.009125992	0.008690746	-0.024244592	0.00064398465	-0.036474578	-0.025812222	0.027387567	-0.019847348	-0.05036609	-0.056954265	-0.056128673	0.016042825	-0.014555069	-0.026549641	-0.09561015
0.0639631	0.12146519	0.09843243	0.031065008	0.05087893	0.05242525	0.039677322	-0.026073897	0.10761999	0.057721116	0.0973356	-0.053748503	0.08590193	0.056114856	-0.0014190713	-0.073580585
0.029323697	0.034798563	0.06101607	0.017829245	-0.0011971646	0.03181046	-0.075185925	-0.02551537	-0.19824582	-0.04974482	-0.08288182	-0.0007789533	-0.016964654	-0.0071049267	0.03322624	-0.02943717
-0.016084725	0.020463975	0.048687134	-0.0124355415	0.06373417	0.054425273	0.008396446	-0.13977586	-0.0021537894	0.053245522	0.078529745	0.026939908	-0.06516816	-0.028666608	0.00166207	0.0071333386
-0.115149386	-0.10870873	-0.10177085	-0.12615363	-0.15647952	-0.0346965	-0.048575602	0.02169584	0.016046345	-0.1733585	-0.0411708	0.12730049	-0.084611826	0.07716956	-0.09259928	0.0735039
-0.036253132	-0.002106782	-0.07116135	-0.006258874	-0.045601103	-0.039315443	-0.0040992303	0.040732544	0.059213594	-0.097179055	-0.060125943	-0.01533389	-0.06499978	-0.074226595	-0.010326517	-0.021056918
-0.027348941	0.009512652	0.0012533164	0.01793506	0.012908765	0.029007819	-0.060789082	0.11572658	-0.026454542	-0.02768536	0.12473233	0.030405814	-0.01880046	-0.11224771	-0.03500719	0.07333057
-0.13498957	-0.1260247	-0.0882638	-0.096160725	-0.057056572	-0.1492279	0.09654562	0.028281935	0.08924313	0.09079495	0.15817961	0.13342193	-0.107024476	0.14030834	0.00080299634	0.015478132
-0.005450042	0.011419809	-0.010782003	0.14215821	-0.0250266	0.0006574821	-0.0021007895	0.034676135	-0.09382097	-0.117893554	-0.11011813	-0.01287682	0.071839355	-0.055067245	0.14380065	-0.015444331
0.07342176	0.10086766	0.0755794	0.06022909	0.09286455	-0.0049978998	0.13233674	-0.09090868	-0.066279374	0.041410428	-0.107589975	-0.11689135	-0.013901857	0.055500362	0.08455019	-0.040129002
0.069989145	0.017604021	-0.011426284	-0.0077107004	0.06500194	-0.055561565	-0.09759948	-0.037577823	0.017193433	-0.03749333	-0.050108805	0.099400476	0.029640865	-0.087798014	0.043495085	-0.008530975
0.04337465	-0.057430677	0.015719922	0.006256262	0.045684896	-0.046449583	0.04319028	-0.12628415	-0.105012864	0.006900084	-0.09808224	0.03408972	0.038387228	-0.073739655	0.061815128	-0.081881955
-0.017757742	-0.048303753	0.027364178	0.11833807	0.008658497	-0.04518369	-0.049025677	-0.13414471	-0.13424607	-0.14218591	0.007904255	0.040816046	-0.07156437	-0.17265409	0.04662527	0.018862203
0.10553966	0.07744087	0.083073266	0.12464137	0.09279424	0.12279456	0.061978586	0.09724203	-0.0003448972	0.047342557	-0.1010515	-0.072018035	0.08906081	0.026623286	-0.09498413	0.06479241
0.038310293	0.14916094	0.062910475	-0.021317279	0.0898409	0.06772722	-0.04689441	-0.012052272	0.01856328	-0.01375644	-0.08323425	-0.039357994	0.059945345	0.06274941	0.012239672	0.015569541
-0.068828434	-0.029922105	-0.029511759	0.005468738	-0.12162749	-0.006539679	-0.079061136	0.004657001	-0.16800413	-0.068446994	0.024974357	0.08779922	0.09118265	0.10746628	0.037628353	-0.046060134
0.045391936	0.1661502	0.110483	-0.0042194123	0.12593201	0.13521345	0.12939289	0.04507816	-0.07565189	0.100494996	0.08254823	-0.12214886	-0.13271299	0.0067868438	0.07134969	0.037832487
0.06701404	0.058734432	0.084618285	-0.020498648	0.012292499	-0.030740824	0.07672559	-0.002289432	-0.0126774125	0.0030219385	-0.04663275	-0.07294716	-0.0038272568	0.05682258	-0.06566753	-0.032958124
0.012935228	0.08837677	0.018105552	-0.030985555	0.055850692	0.061306495	0.005931464	-0.0225483	-0.102112286	-0.050807856	-0.13975537	-0.08496022	-0.016213913	-0.117967695	0.14854836	0.009310968
0.119694635	-0.058149904	0.09233487	0.10873955	0.0752194	0.11437726	0.052808028	0.076614685	0.09737252	0.14900741	-0.14728059	-0.11619445	0.114658214	0.04780314	-0.04443413	-0.12594198
0.10179395	-0.12158564	0.22480708	0.06943961	0.14590694	0.13781695	0.058506303	0.10667724	0.09993342	0.09492426	-0.20184141	-0.11562909	0.19203655	0.16475761	-0.063675895	-0.16630733
-0.012926756	-0.025136333	-0.057586607	-0.071531065	-0.06528589	0.0061107716	-0.059740067	0.088419445	0.006591109	-0.02180408	0.029370716	-0.01871312	-0.050900027	-0.089462034	-0.004414775	0.0660901
0.024373919	0.037015893	0.131006	0.13289121	0.05493246	0.07974915	0.0047505535	-0.029607335	0.0028368088	0.001866431	0.0020041373	0.060065914	0.037498455	-0.0075584175	-0.08941002	-0.053418715
0.014434182	-0.020542832	0.064553976	0.033148862	0.0069463896	0.019698007	-0.07528557	-0.03991872	-0.05375799	0.093902074	-0.07010221	-0.045229252	-0.011122235	-0.047917146	0.13607468	0.05751252
0.041329615	0.08574758	0.079257675	0.03074564	0.10710898	0.051793817	0.050334748	0.051240776	0.0053833816	0.026819622	0.011104583	-0.020455942	-0.017042097	-0.042159427	-0.07968788	-0.15915619
0.1474255	0.11826794	0.17555632	0.058373526	0.1930954	0.13576831	0.16003034	0.011267294	0.029314548	0.0688681	0.121952415	-0.100014225	-0.08860106	0.14602359	-0.09847318	-0.036876526
-0.039368298	-0.023643723	-0.052585986	-0.060994424	-0.076288536	-0.013812972	-0.07223283	0.11484286	0.064873494	-0.059303954	0.12846367	-0.022530375	-0.038694117	-0.101756506	-0.05118486	0.09197209
-0.062242262	-0.024058873	0.029039003	0.027876109	0.003339477	-0.043872874	-0.027717948	-0.06836172	0.006117073	-0.041738793	-0.06939746	-0.048165385	-0.055452995	-0.025818435	0.108986914	-0.060829848
0.061704513	0.14179838	0.10687233	0.085397	0.10007484	0.07014647	0.0789196	-0.051944375	-0.086334266	0.01496095	0.008450957	0.005914963	0.09855158	-0.057906736	0.1189904	0.03270411
0.032041196	0.06038706	-0.037789002	0.028229218	-0.011010694	-0.11603948	-0.032457568	0.14412567	-0.0038163818	0.067228235	-0.02302636	-0.012886846	0.068328835	-0.026844785	0.003803044	-0.079604454
-0.11354219	-0.019448426	-0.110970765	-0.1395615	-0.16366506	-0.081603765	0.114058174	0.12025652	0.008071825	0.02683431	-0.06438827	0.065208964	0.044410564	-0.071711846	-0.029694222	0.07128988
0.17233297	0.10834174	0.04868261	-0.0034575455	-0.014419249	0.11837732	-0.19336051	0.029727744	0.07108571	0.06483409	0.14772041	0.16078319	0.03854457	0.04159059	0.20058197	0.18288045
0.051310558	0.044623226	0.007005355	-0.056633137	-0.0023996856	0.0017920973	0.042152982	0.012602381	-0.01419508	0.08851698	-0.06588266	-0.066401444	0.025559906	-0.058439616	0.05321126	-0.0677556
0.1339881	0.036940165	0.060331877	0.039889164	-0.013285621	0.044379093	0.03748892	0.08580886	0.106255166	0.031160938	-0.04064618	-0.08937444	0.11077282	0.031278227	0.026293214	-0.055637132
0.032824785	-0.13162085	-0.023186233	-0.022920312	0.03265172	-0.07757206	0.009281908	0.028178371	-0.09247473	-0.11196804	0.03898254	-0.027332302	-0.030595781	-0.02536449	-0.0533683	-0.0022831352
-0.020065539	-0.1033392	-0.052300964	0.017139826	-0.03952501	0.0063900026	-0.099773794	-0.050771344	-0.12834036	-0.013973751	-0.0026720518	0.061581563	-0.063663155	0.037549537	-0.009357888	-0.004040297
-0.038558297	0.019536924	0.043479875	-0.07524403	0.07787151	0.058746684	-0.07792678	0.09550221	0.19716457	-0.09704723	-0.12447725	0.09968114	-0.10042816	0.076933	-0.06610474	0.16204359
-0.017017841	0.044962056	0.024968343	-0.056446448	0.0058444976	-0.026750408	-0.0028853663	-0.0018886763	0.027134454	0.023068191	0.021984078	-0.051781498	0.022747522	-0.0110963285	0.05825146	0.042574804
0.053876214	-0.007814701	-0.014880926	-0.039862286	-0.037817515	-0.019814203	0.04893404	0.1933214	0.05907333	0.04331628	-0.010693483	0.03320226	0.032821685	-0.0912927	-0.044688243	0.0431606
0.084603384	-0.07606212	0.08704685	0.13204546	0.0959536	0.12320505	0.10576068	0.11910477	0.1444106	0.15767176	-0.18078628	-0.11834932	0.14392127	0.050954893	-0.13515429	-0.107159145
-0.10920931	-0.032253113	-0.030075772	0.08532253	0.0031310767	0.030802144	-0.012219789	-0.04948157	-0.03600141	-0.12943153	0.03779606	0.014660328	-0.038246326	0.033899758	0.06159652	0.057236083
-0.2461773	-0.25091323	-0.19981083	-0.26378217	-0.23865537	-0.28765896	-0.24303535	0.2385252	0.13191341	0.084729895	0.15394805	0.030360335	-0.19667006	-0.15118665	-0.18845907	0.23842683
-0.032625727	0.017017724	-0.08079337	-0.064362325	-0.07158922	0.03601104	-0.04752894	0.04709598	0.060954656	-0.102956645	-0.0018787892	0.08837037	0.039325915	-0.05337867	-0.075699255	0.042081673
-0.008827045	0.072565265	0.020306297	0.01944503	0.00855413	0.02029995	0.018022887	0.020726489	0.048053525	-0.0068515125	-0.04148076	-0.09179022	0.053485602	0.054475714	0.05091002	-0.035507537
-0.1675393	-0.13021241	-0.10372207	-0.035358105	-0.12258097	-0.098128736	-0.11680125	-0.11721692	-0.058780987	-0.08861636	0.040550556	0.0936529	-0.1009099	-0.0049177255	-0.06902795	0.13502304
0.028803578	0.041008398	-0.011933897	-0.044430755	-0.053813443	-0.063214816	-0.04614097	0.08719114	0.015569488	-0.03075715	-0.02074074	0.029180286	0.004144207	-0.017510395	-0.02491431	-0.016389295
0.07107922	0.06722949	0.012422394	0.1430415	0.099455796	0.08400967	0.04179889	0.08728889	0.059443887	0.05759155	0.117049895	0.15597443	-0.10372103	-0.036943614	0.080951065	0.083692454
0.03488829	0.048070975	-0.030839587	-0.0042791525	-0.0025252637	0.0018092587	-0.0050403615	0.03878728	0.12012693	-0.014428487	-0.04464609	-0.021877194	-0.006273044	-0.07580883	0.016917031	-0.0051124534
0.12286318	-0.010372043	0.07109044	0.11574447	0.12860036	0.13605486	0.06740728	0.048557222	-0.091925114	0.0919902	0.075404994	-0.1478361	0.013817361	0.07325997	0.011763026	-0.046569876
0.029754145	0.04985825	-0.004908839	0.0034553788	0.017917689	0.066194326	0.07157171	0.01474184	0.066675335	0.11216458	-0.026697412	-0.022220248	0.011526273	0.016732411	0.08569771	-0.08447509
-0.012874493	-0.01650037	-0.044719454	-0.038949464	-0.03889065	-0.07685467	0.036803827	-0.14160824	-0.071389385	-0.03717844	0.018860927	0.01186988	-0.0684903	0.010234699	-0.006012147	-0.15671186
-0.030550662	0.0017716307	-0.0754954	0.086497396	-0.026654236	-0.093747556	0.07281621	-0.08529708	-0.062908605	0.061986055	-0.02285658	0.046872634	-0.05317155	-0.083925344	0.10586276	0.040306475
-0.06883543	0.026107457	-0.045441523	-0.04695017	0.08342538	-0.059614897	0.018007467	-0.06439436	0.0062292395	0.07436712	-0.08089009	-0.07997928	0.10548848	0.07858869	0.061691638	-0.1601146
-0.17069556	-0.12150646	-0.16501382	-0.08497958	-0.19618677	-0.14657375	-0.10955333	-0.08485841	-0.06413521	-0.0038721636	0.05538865	0.17407516	-0.12354768	0.039312	-0.07401103	-0.03623169
-0.013713656	-0.024783209	0.067892015	-0.03964509	-0.05547171	0.00044609798	-0.03806796	-0.06768694	0.066011086	-0.12361069	-0.0064346814	-0.03470937	-0.09747151	0.04711061	-0.121555	0.0047528213
-0.05102798	-0.11121392	-0.10897001	0.034622457	-0.032496933	-0.057357527	-0.06261778	-0.025568733	0.015579664	0.019239638	-0.100191124	0.09426624	-0.054117575	-0.09254497	0.06760809	0.06496937
-0.011742293	-0.015394904	0.06143938	0.023332851	-0.009074778	-0.018489623	0.04468591	0.0920015	0.19849719	0.08206091	0.11764439	0.16126837	-0.039770387	0.03385829	-0.1429871	0.021751136
-0.09961574	-0.15317282	-0.058021232	-0.0618551	-0.20720552	0.1506843	-0.03948163	0.012520495	0.07006098	0.18921673	0.23495932	0.15168159	0.016069919	0.17561203	-0.2398194	0.16489778
-0.06914384	-0.08933096	-0.09183169	0.027202858	-0.054455176	0.036890328	-0.10025667	-0.095926754	0.0012813195	0.007688661	0.14000422	0.09670924	-0.023910524	0.08226845	-0.02564326	0.09158385
0.04317319	-0.05694583	0.054160766	0.033747915	-0.022955539	0.025644	0.015002576	-0.040728863	-0.08085375	-0.044123948	-0.11092592	0.07192805	-0.044922777	-0.0024771835	0.04477497	0.089400336
0.04061443	0.015920725	-0.03441278	0.0073821107	0.03566038	0.058779106	0.040328365	0.015907442	0.01764367	0.037968583	-0.048614785	-0.07989507	0.105822995	0.009462929	-0.017459722	-0.0788785
-0.054241635	-0.014095956	0.0031815947	0.0689135	0.00051098265	-0.03945179	-0.033175655	-0.028306149	-0.011173684	0.017852835	0.033140417	0.05759823	-0.024417834	0.014078321	0.05750846	0.038263105
0.047941014	0.03252469	-0.009249771	0.004692756	0.071183905	-0.054878175	0.029372558	-0.11574008	-0.14934014	-0.058021802	-0.062400673	-0.047457363	-0.054933727	-0.07856217	0.11977649	-0.11284805
-0.018835854	0.029224541	0.034621775	-0.007911866	0.055552322	0.09224658	0.0473577	-0.012422008	-0.006648161	0.07728447	-0.0074576633	-0.061683465	0.016779196	0.10743207	-0.11869472	0.02378412
-0.06861213	-0.047270134	-0.16144376	-0.107144125	-0.14492215	-0.15955675	-0.058685124	0.09502174	-0.12702566	0.059574816	0.047054615	0.036022056	-0.090558566	-0.053423364	-0.12690866	0.11911363
0.035041243	-0.03172497	-0.044827927	0.017951908	0.048447944	0.08813902	0.04465741	0.006200741	-0.03580872	0.046988618	-0.004237624	0.057761457	0.030657237	0.03598481	-0.065747015	0.07537633
0.008391155	0.051273305	0.10294532	-0.013214358	0.10596141	0.07961281	0.028585462	-0.1227631	-0.024011375	0.031073641	0.062694244	-0.055744585	-0.019569611	-0.14406075	0.082346395	-0.039034095
-0.036754724	0.027417118	-0.0817971	-0.017878188	-0.060075846	-0.14689782	-0.27202126	-0.019171022	0.12906091	-0.27921766	0.09843494	0.25384328	-0.12791759	-0.24849333	-0.16790935	0.027293384
-0.10632459	-0.20517418	-0.2075816	-0.029569048	-0.2049477	-0.14600426	-0.116936795	-0.18933456	-0.13928476	-0.15606178	-0.13092369	-0.006901319	-0.18684998	0.110060394	0.058606744	0.1430875
0.00019678347	0.057106446	0.062066317	-0.0051290835	-0.009572939	0.015027679	-0.015492743	0.007580963	0.04587368	-0.06917811	-0.011461631	0.0071044853	0.0097292755	0.00056953164	0.06549264	-0.0065347115
-0.12430109	-0.06737546	-0.058747485	-0.0266489	-0.07774166	-0.08300689	-0.01683876	-0.05119164	0.020627625	-0.058168907	0.05423603	0.015024046	-0.07949423	0.04493438	-0.088229366	0.028909927
0.11387726	0.20357752	0.14513	0.033952333	0.12120538	0.1290617	0.1239713	-0.00041739814	0.052515216	0.054441232	0.08318431	-0.022410884	0.00081188936	-0.07706272	-0.025793968	0.14317492
-0.17947511	-0.12523638	-0.18860084	0.049320847	-0.15518299	-0.1989036	-0.16257438	-0.009978427	0.14032662	-0.21255279	-0.14160322	0.013420222	-0.13127315	0.016660457	0.061485965	0.15370937
-0.012859039	-0.028736994	-0.048260123	-0.044868432	0.0043973033	-0.06616506	-0.0028774254	0.089123726	-0.068983294	-0.03426566	0.13187613	0.043905355	-0.054112047	0.08429995	-0.022266328	0.028343903
-0.28044328	-0.17757063	-0.14711793	0.08952583	-0.23390053	-0.12269449	0.04451537	-0.1202827	-0.15193357	0.079646185	0.03277007	0.17946516	0.083749324	-0.06270319	-0.16408932	0.2273662
0.09330081	0.054166842	0.10793082	0.07386063	0.09611339	0.092784256	0.05152	-0.067980945	0.014707501	0.06388192	0.048883136	-0.028400082	0.05548565	0.022282863	0.02855333	-0.030293008
-0.02828647	-0.04551756	0.017220672	-0.07544737	-0.19040684	0.043528575	0.034469515	0.03452634	-0.15758081	-0.087548494	-0.04869592	-0.06815739	-0.07289113	0.00031916585	-0.04476881	-0.044950783
0.09390125	0.040954016	0.1112862	0.11578293	0.12522486	0.1677455	0.06888131	0.04174465	0.062061332	0.13594702	-0.044711936	-0.12858923	0.1819364	0.14978439	0.00856219	-0.116486534
0.032158498	0.069257066	0.0077416305	0.024211388	0.02266735	-0.020797325	-0.03956462	0.009897046	0.043578647	0.04790338	-0.04654846	-0.039463583	-0.00047485234	-0.030270461	0.04500716	-0.034041733
0.01930546	0.113557436	0.101650774	-0.069870785	0.104848005	0.129267	0.09599143	-0.147757	-0.17693102	0.017179966	0.08883638	-0.096516386	-0.16265756	-0.11486273	0.18057725	0.05439411
-0.2159563	-0.14336002	-0.10215981	-0.11025543	-0.02667942	-0.22947742	0.08033565	0.16255935	0.12647304	0.03808938	0.14372766	0.04900376	-0.16378303	-0.107610255	-0.10136364	0.13118964
-0.028977739	-0.012881709	-0.02351451	-0.12425543	0.0148350885	-0.10586128	0.08174955	0.04243791	-0.05737666	-0.064398676	-0.057651687	-0.038864072	-0.053381357	-0.10733141	0.01693613	-0.07508101
0.029536575	0.05014859	0.10420412	0.1185527	0.04333634	-0.07620005	0.020609299	0.07468108	-0.13633215	-0.21611382	0.004118668	-0.04001784	0.038107246	0.02120958	-0.001832089	-0.11800306
0.029411536	-0.017306361	-0.02830695	0.07770961	-0.037766866	0.05197125	0.10128773	-0.12509686	0.0096248025	-0.07280634	-0.03402749	0.0053233556	0.09724037	0.12448228	0.089652665	-0.012830551
-0.013465902	0.0022804742	0.022424487	0.0045008813	-0.016999053	0.035408624	0.056444336	-0.02250634	-0.09687538	0.009110666	0.08496996	-0.00834855	-0.045343526	0.086912364	-0.108543	-0.047495678
0.06212908	0.03341086	0.096868776	0.0826225	0.038844794	0.0768961	-0.09106872	0.108586155	0.039801627	0.063492216	0.07160373	-0.053603467	0.04302999	-0.004402735	0.07200657	0.041299433
-0.14643422	-0.16147713	-0.18780276	-0.033666775	-0.16879046	-0.12121368	-0.082646176	0.09692868	-0.15171607	0.08430932	0.080839686	0.18161368	-0.1260023	0.023383208	-0.15997662	0.08283531
0.028354594	0.041269764	0.019611362	-0.003445331	0.013414101	-0.049617946	-0.056281067	0.005378105	-0.0033196104	-0.023032375	-0.08480549	-0.011091325	0.0652176	0.0017042956	-0.006757131	0.002766261
0.12578627	-0.06049669	0.12038012	0.18495311	0.11187255	0.14150621	0.041444886	0.1409125	0.13523918	0.114796914	-0.15529914	-0.09656465	0.0973927	0.095458396	-0.14423169	-0.13903107
-0.19349104	-0.17584245	-0.1643533	-0.09988269	-0.15483244	-0.14533257	-0.14461571	0.02776176	-0.097314894	0.06418889	0.092838004	0.08671017	-0.14159648	0.04789764	-0.055591878	0.148504
0.063033015	0.15445979	0.11311205	0.09935245	0.09472543	0.13371427	0.11235015	0.025356263	0.15344456	0.1346296	0.16821691	-0.12927784	0.1067231	0.10747365	-0.1563092	-0.14655682
0.013737322	-0.0406536	0.06902594	-0.11333351	-0.06598635	0.01889099	-0.025665348	0.032946244	0.016498499	-0.035085734	0.07090851	0.037755463	-0.06323096	0.0092795985	-0.02060199	0.031304076
0.015283907	-0.03884284	0.001838927	0.04885147	-0.07162802	-0.022788154	-0.16855189	0.0041070348	0.0775744	-0.100021	0.07159254	0.10390275	-0.05241226	-0.068924576	-0.06969444	-0.021771314
-0.03703951	0.0041166395	0.013847328	-0.08934169	0.04317784	-0.062801324	-0.04300688	-0.017791126	0.055393036	-0.08672602	-0.16211046	0.012014164	0.04364754	-0.09208472	0.12199602	0.16246803
-0.15613684	-0.18770584	-0.17904003	-0.11881468	-0.1076794	-0.114869215	-0.0051578344	-0.1460624	0.06542242	-0.057174224	-0.010961304	0.16777697	-0.061582953	0.0026164462	-0.0946673	-0.061888825
0.011923705	0.024716858	-0.00077520113	0.06463688	0.0060556256	0.0019110573	0.0793798	-0.0018419137	0.07794361	-0.093881615	-0.08476923	-0.07428616	-0.040595382	0.03743145	-0.10464389	-0.05972913
-0.029130237	0.040091027	0.057918943	-0.0035839106	0.07433159	-0.021137409	-0.05633369	0.03263853	-0.019611955	-0.05010542	0.0402084	-0.009900472	-0.021069802	-0.045904662	-0.000986508	-0.06643666
-0.2300435	-0.09788913	-0.19578035	-0.036572985	-0.23611672	-0.20484942	-0.009499787	0.2064509	0.20202479	0.13081843	0.054782823	0.25775087	-0.16323994	-0.21889389	-0.1270863	0.12206935
-0.10978849	-0.11311676	-0.12667935	0.17469192	-0.06807548	0.07891646	-0.08567237	-0.13857818	-0.15427844	0.13467957	0.097577825	0.08124425	0.16552973	-0.026294436	0.060965274	0.057856433
-0.17572492	-0.028981296	-0.15491115	-0.102203004	-0.18254454	-0.14086455	-0.1847999	0.14384057	0.061692134	0.0013011468	0.024572756	-0.005437858	-0.099905886	-0.13566017	-0.0015992835	0.08430569
-0.056526404	-0.080505416	-0.10280252	-0.088456266	-0.119050644	-0.15479407	0.055977263	0.14937279	0.14668866	-0.1037132	-0.06346805	0.067499794	-0.033187483	0.0085136425	-0.054647967	0.041726843
-0.064173184	-0.025233805	-0.08310329	-0.06188943	-0.057415117	-0.00039307665	-0.10506623	0.12301558	-0.007638029	-0.02052733	0.08999384	0.025721753	-0.0349871	0.04417233	-0.07356312	0.0660523
-0.12348126	-0.064494215	-0.12153697	-0.14018664	-0.07782715	-0.1104543	-0.109409586	-0.008447982	0.08963832	-0.14407718	0.031872272	0.13154922	0.072037324	-0.0026666163	-0.042282205	0.098060444
-0.11597682	-0.21396217	-0.19143769	-0.1801053	-0.16262457	-0.071702816	0.099907	0.08678367	-0.012852694	-0.15875626	-0.05374258	0.056253217	-0.16985235	0.01703467	-0.1602526	-0.10080467
0.012044698	0.058480386	0.083945185	-0.023438212	0.07054238	0.019148184	0.07259948	0.12242504	0.106703654	0.064936265	0.05745548	-0.07952651	0.017067393	0.08023662	-0.068353795	-0.057861194
-0.12568316	-0.022267915	-0.075133234	-0.057546426	-0.045737438	-0.09146547	-0.11860211	-0.083314456	0.018667	-0.12474409	-0.04697149	0.050289217	-0.048689224	-0.048886612	0.066023536	-0.03154471
-0.12146982	-0.10106892	-0.032882366	0.047523357	-0.07888457	0.0123735685	-0.02701451	-0.0792933	-0.021542327	-0.061867464	0.10530017	0.04651896	-0.039047305	0.13991746	0.0068570096	0.050601188
-0.060276825	0.109628946	0.111930355	-0.06927951	-0.031254586	0.0045875707	0.06601389	0.1535297	0.09625483	0.010695682	0.1513533	-0.041386697	-0.0078676725	0.052275654	-0.124210335	-0.115339346
-0.25755754	-0.18178067	-0.15868782	0.06414848	-0.16233307	-0.1699896	-0.2320152	0.019598918	-0.07452515	-0.16749915	0.07487959	0.008361687	-0.20157951	-0.0063320384	0.102646485	0.16760728
0.06299281	0.13414346	0.05755022	0.013306325	0.091352925	-0.16563992	0.09268689	0.07892041	-0.021121375	0.15317953	-0.042787626	-0.13815516	0.059199814	0.060238563	-0.12436315	-0.055833627
-0.13927561	-0.18190262	-0.1893008	-0.03714397	-0.22746877	-0.12868987	-0.17941064	-0.055381227	-0.1755696	0.017665492	0.093907006	0.231536	0.019759323	0.019046986	-0.08027859	0.15633084
0.05078446	0.06909579	0.07101919	-0.03500671	0.025668954	0.012441081	0.06923406	0.029572994	-0.12785308	0.053286307	-0.07126483	-0.04037821	-0.17978686	-0.040636864	0.036362402	0.009717974
-0.058820587	-0.08651849	0.03552157	0.055808738	-0.018060299	-0.08278672	-0.0306114	0.11032957	-0.061839465	-0.07813901	-0.1113899	-0.048501015	-0.03963171	-0.063737825	0.07557018	0.024901032
-0.13412124	-0.05139151	-0.10168712	-0.10327681	-0.13910538	-0.09596494	-0.053082697	0.036497593	0.062109854	-0.12626153	-0.2281972	-0.13560975	-0.18403599	-0.10196251	-0.070598535	0.093434535
0.115975656	0.07680353	0.09238509	0.070994355	0.069313206	0.1815864	0.13886398	-0.13857241	0.124517284	0.103189275	0.08451666	0.013828382	-0.0975807	-0.06668932	-0.013708043	0.15592557
-0.047986593	-0.07022018	-0.092162766	-0.022220964	-0.100338586	-0.011926092	-0.07316688	-0.059918072	-0.13230185	-0.048437726	-0.11521563	0.1567027	0.08741094	-0.045870136	0.052197177	0.02476498
0.0075761587	-0.0413341	-0.059056476	0.051242843	-0.07802021	-0.027366487	-0.14686039	0.097995736	0.099453814	-0.007479944	0.07927157	0.023824722	0.06435384	0.014737291	0.005162525	0.09724202
0.121769205	0.020974938	-0.03361436	0.039219484	-0.03494539	0.040000938	0.121277206	-0.030228239	-0.07965777	-0.013357435	-0.04236342	-0.019364296	-0.06733662	-0.15156557	0.1466532	-0.10413383
0.064160734	-0.052198578	0.20574073	-0.0036189635	-0.021956773	0.23483524	0.03365468	0.16713923	0.020793987	0.0034073663	0.06548416	-0.20246385	-0.025604567	0.15060936	-0.07541359	-0.09152381
-0.10761176	-0.061213337	-0.10126601	-0.08004387	-0.06625819	-0.0061116316	0.019132309	-0.060374644	0.12470739	-0.11266495	0.025659066	0.039636303	-0.16310593	0.0057472745	-0.06095632	0.091268405
0.038629703	0.13167731	0.09545916	0.055409998	0.12144857	0.016045626	0.08469399	0.081629895	-0.12520477	0.18873763	0.21032871	-0.07912763	-0.123735376	0.21580179	-0.20437422	0.042525113
-0.010849609	-0.11099699	0.010051772	-0.038303666	-0.040206887	0.019110654	-0.15276027	0.045963816	-0.043644637	-0.058132302	0.048761506	0.04112474	0.02233539	-0.06852445	0.09485746	0.027085073
